Duygu,Yorum Yapan,Yorum
1,@user-it9yk3kj6s,HiÃ§ ÅŸaÅŸÄ±rmadÄ±m
1,@Qaxheyrani,Para sayma makinesi dayÄ±nÄ±n yanÄ±nda poh yemiÅŸ !!! O kabiliyet behh... Makine kendinden utandÄ± !!!
1,@erdaltuncer9078,Alinin hakkÄ±nÄ± vermezsen soruÅŸturma baÅŸlatÄ±rlar.
1,@muhammetalikaya6291,Hocalar gÃ¼veni bitirdi.
1,@oktan375,Bu kadar parayÄ± niÃ§in devletin BankasÄ± ile kayÄ±taltÄ±na almÄ±yor SÃ–ZDE MÄ°LLETÄ°N DÄ°YANETÄ° !!!!???ğŸ˜¡
1,@ferhatciftci101,Bir Ã¼lkenin Mekke sorumlusu rÃ¼ÅŸvet alÄ±yorsa ğŸ˜‚ğŸ˜‚ğŸ˜‚
1,@metindoner9899,Ulkede 25 yilda ne din bÄ±raktÄ±nÄ±z ne ÅŸeref herkes yolunda
1,@YaprakKocaaka,SoruÅŸturma aÃ§Ä±lsa ne olacak sonuÃ§ kocaman bir hiÃ§
1,@kaviz5764,"BugÃ¼n soruÅŸturma yarÄ±n da terfi eder. BÃ¶yle yetenekli adamÄ± kayÄ±p etmezler ğŸ˜‚ herif hem Ã§alÄ±yor, hem sayÄ±yor maÅŸallahh ğŸ˜‚"
1,@salihvural9650,Emin olun! Direk gÃ¶reve devam ! BaÅŸÄ±na bir halt gelmez
1,@kurtulas340,"Yemekten sonra hizlica egitime cikmak ,aÃ§ karna cikmaktan daha kÃ¶tÃ¼dÃ¼r.Bunu askerligini komando astek yapmis biri olarak soyluyorum.Biz sÄ±nÄ±rlari zorlardik ,arkadaÅŸlar yuzunden Ã§ok ceza yedik toplu olarak.Eskiler bilir ,Ã§ok Ã§ok acimasiz egitimler atlattik.Ama herkesin ayri dayanikliligi vardir eÅŸigi vardir. DAYANAMAYAN YERE YATARDI ,hmn ambulans alirdi onu koÅŸuda.Bu nasil bir iÅŸtir? Bu cocuklar deniz eri zaten ,yemi asker acemi yazik degil mi?"
1,@canangulbakbahce,HÄ±yanetin islama verdiÄŸi zarar keÅŸke sadece rÃ¼ÅŸvetle sÄ±nÄ±rlÄ± olsaydÄ±
1,@zultanit,Tuz kokmuyor Ã§Ã¼rÃ¼mÃ¼ÅŸ
1,@IsseyMyake,Biraz da bize sadaka ver DaayÄ±Ä±Ä±Ä± ğŸ˜ŠğŸ˜Š
1,@karahanrhoads6215,O badem bÄ±yÄ±k altÄ± pis sÄ±rÄ±tÄ±ÅŸ ve sesteki Ã§aresiz paradan kopamamanÄ±n verdiÄŸi titreme..herÅŸeyi anlatÄ±yor zaten..
1,@demetaydin4856,BunlarÄ±n AllahÄ± para!!!ğŸ˜¡ğŸ˜¡
1,@Epimenides1903,"KokuÅŸmuÅŸluk, Ã§Ã¼rÃ¼mÃ¼ÅŸluk her yerde..."
1,@MyFavoriler,Diyanet kapatÄ±lmalÄ±
1,@mustii3473,BaÅŸkanlÄ±k sistemi Ã§ok Ã‡abuk Ã§Ã¼rÃ¼mÃ¼ÅŸ.. Vay be olaylara bak..!!
1,@zambrabora1217,Diyanet kapatÄ±lmalÄ±.
1,@muhammetbolat3688,Diyanet kapatÄ±lsÄ±n
1,@NeoeK,"Ne kadar yolsuzluk, liyakatsizlik, yozlaÅŸmÄ±ÅŸlÄ±k var hepsinin altÄ±ndan bu kurumun Ã§Ä±kmasÄ± tesadÃ¼f mÃ¼?"
1,@CelikSelcuk_,Cennetteki Huri'lerini bekleyememiÅŸler
1,@bayramdonmez7315,Toplum bozulmuÅŸ maalesef. GÃ¼ven sorunu var.
1,@XEANONN,Yine utandÄ±k
1,@futurexjam2,hac paralarÄ±nÄ± bakara makara yapmÄ±ÅŸlar :DDD
1,@ertugruldemir8153,ÅaÅŸÄ±rdÄ±kmÄ±?
1,@aydansekerci5033,"AÃ§ adamlar napsÄ±nlar... gÃ¶zÃ¼ ac, gÃ¶nlÃ¼ ac, ruhu aÃ§.. ahlak kimin umurunda..!!!"
1,@28×©×œ×•×,Dincilere yakÄ±ÅŸan budur! ğŸ‘
1,@RecepFarukÃ–ztÃ¼rk,"Eskortlar,helal eskortturğŸ˜…ğŸ˜…ğŸ˜…"
1,@latifecivelekoglu4459,#SiyasalÄ°slamBelasÄ±
1,@Murriks,Iftira atana da ÅŸÃ¶yle bir 40 sena hapis cezasÄ± vereceksin ki o da akÄ±llansÄ±n.
1,@aliarpac4021,Zehir zÄ±kkÄ±m olsun inÅŸallah
1,@mavideniz6655,Dinayet OlmuÅŸ Ä°hanet....!!
1,@aytenercan1802,Ne rezillik ya
1,@KenanKoÃ§-r8g,Diyanet kaldÄ±rÄ±lsÄ±n.
1,@serdarbektas7337,Diyaneti tanÄ±mayÄ±z olur biter
1,@mustafaak4935,HÄ±yanet iÅŸleri...
1,@suleymansari9006,Ã‡uuuuuÅŸ
1,@mehmetkaratas5089,BoÅŸ yapma
1,@sinanuygun1389,Yavv. Dalga. MÄ± geÃ§iyorsunuz siz bayan. Ã‡oÄŸu. Aile. KÄ±z Ã§ocuklarÄ±na. Miras vermiyor. Cuma hutbesinde. KÄ±z Ã§ocuklarÄ±nÄ±za da . MirasÄ± Ortak verin diye. Hutbe. Verdiler. Ne var. Bunda
1,@KENO-q6v,BoÅŸ muhabbet
1,@kadiravci07,Diyanetin gerÃ§ekten kapatÄ±lmasÄ± ÅŸart.
1,@ozlemgungor6104,Sinir oluyorum her Ramazan iftar vereceÄŸiz derler arti fitre parasÄ± toplarlar kurbanda kurban parasÄ± adÄ± altÄ±nda para toplarlar dilenci gibi kapÄ± kapÄ± dolaÅŸÄ±yorlar altlarÄ±nda son modell arabalar bunlar kendi ceplerini dolduruyorlar
1,@dincerizm6779,Tiskindik
1,@ekremgunay1861,Diyanet. DeÄŸil hÄ±yanet kapatsÄ±nlar bu rezillik nedir ?
1,@metinunlu9218,Zehir zÄ±kkÄ±m olsun yuhhhh
1,@oyin258,Bu rezillikler tr dede vardir emin olun
1,@Hit-4661,DoÄŸru iste kurbanini paylaÅŸ kadinlarla yakinlaÅŸ iÅŸte....ğŸ˜‚ğŸ˜‚ğŸ˜‚
1,@NalanKaragoz-u4w,HiÃ§ ÅŸaÅŸÄ±rmadÄ±m. Yiyip azÄ±yorlar. Halk gÃ¶rsÃ¼n de baÄŸÄ±ÅŸlarÄ±nÄ± oraya yapmasÄ±n
1,@ErkanSarica,KapatÄ±lsÄ±n
1,@ipekayk3668,Bu olayÄ± yaÅŸamÄ±ÅŸ Ã§ocuklarÄ±n aileleri Ã§ocuklarÄ±nÄ± tekrar oraya yolladÄ±larsa mÃ¼mkÃ¼nse oy bile kullanmasalar bÃ¶yle haklarÄ± olmasa yazÄ±k hekese yazÄ±k.
1,@Tulay-e8v,Diyanet kapatÄ±lsÄ±n
1,@Syhnist,Cemaat ve tarikatlar kapatÄ±lsÄ±n.
1,@sibelatatunc6697,Bu yerler derhal kapatÄ±lmalÄ±dÄ±r
1,@temelyasarseymenoglu8788,VAY BE SORARSUN DÄ°YANET'E EÅCÄ°NSELLIK SUÃ‡'TUR
1,@NergizNergiz-s4b,DIYANET YARGILANSIN. NOKTA MUEBBEETTT.
1,@gulsnbzdml3825,Dinleyemedim dayanamadÄ±mğŸ˜¢ğŸ˜¢
1,@wiseman2066,Diyanet kapatÄ±lmalÄ±dÄ±r!
1,@meryemkarakoc3918,Demekki o Ã¶rtÃ¼ye layÄ±k deÄŸilmiÅŸ..Ã§ok yazik
1,@WAT6973,DÄ°YANET KAPATILSIN. ANITKABÄ°RE GÄ°TMEYEN DÄ°YANET BAÅKANI BÄ°ZÄ°M DEÄÄ°LDÄ°R.
1,@muhammetkaraalioglu-rn5mm,Ben bu diyet iÅŸleri baÅŸkanÄ± ile aynÄ± dinden deÄŸilim
1,@ahmetcnar2699,MÃ¼nafÄ±klarÄ±n aptallÄ±ÄŸÄ±nÄ± gÃ¶rÃ¼yoruz hamd olsun
1,@nuralp1881,Ooofffffff bÄ±ktÄ±m bumlardan...artÄ±k midem bulanÄ±yor..
1,@huseyinkerimi6329,Diyanet artÄ±k kes sesini ....
1,@ekremyahsi3070,haftada bir cumaya gidiyordum artÄ±k ona da gitmesem daha az dinden uzaklaÅŸacaÄŸÄ±m gibi.. .
1,@huseyina4849,Sacma sapan seyler ğŸ˜…ğŸ˜Š
1,@milliyetcimateryalist,abicim ne soÄŸutmasÄ± dinin kendisi ofsayt
1,@gulderenilin564,SoÄŸuduk valla
1,@AhmetHasanGÃ¼ler-w6t,ErbaÅŸ dua etmesi n her duasÄ±nda bizi sÃ¶mÃ¼rÃ¼yor
1,@her-telden4334,Ben cuma namazÄ±nda imam hutbeyi okurken gÃ¼lÃ¼yordum ğŸ˜‚ abdest bozulur diye sÃ¶vemedim
1,@birincikerem,Diyanet DOÄRU ÅEYÄ° ne yazÄ±k ki YANLIÅ ZAMANDA sÃ¶yledi .
1,@semratanis3767,OsmanlÄ± dahi bu kadar ÅŸaÅŸalÄ± yaÅŸamadÄ±.Bunun sonu gelecek...
1,@ardaaydn4783,Bir arkafasimin esi bu gidinceye kadar cuma namazina camiye gitmicem dedi.
1,@gencerÃ¼n,Kendilerine ve onun gÃ¼ruhuna sÃ¶ylÃ¼yorlar. Ã‡ok ÅŸÄ±marÄ±kÃ§a bir hutbe. Bu kuruma geÃ§miÅŸ tÃ¼m vergilerim haram zÄ±kkÄ±m olsun.
1,@mahirbozkaya2210,Her iÅŸe burnunu sokmasa olmaz.Sen biraz gayret etse Cennete git.
1,@MEHMETKURT-yq4lm,150 bin personel var ama bir aspirin kadar faydalarÄ± yok.
1,@ErkanÄ°nce-m4y,Ulan bÄ± ay Ã¼cret yok desinler imamlar namaz kilmazğŸ˜‚
1,@hbpdmrgns51,Kul hakkÄ± yeye yeye doymadÄ±nÄ±z doymadÄ±nÄ±z doymayacaksÄ±nÄ±z
1,@omertekindemir806,"ZIRNIK VERMEM,GÃœNAHIMI BÄ°LE VERMEM ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡"
1,@lutfiyebozkurt1665,UyanÄ±n millet kaz gibi insanlarÄ± yoluyolar
1,@elektorelektronik,Hoca duvara toslamis gibi oldu..
1,@barisuysal9515,DoymadÄ± gozleri
1,@rasimtutaysalgr2366,"kul hakkÄ±ndan hÄ±rsÄ±zlÄ±ktan yolsuzluktan vurgundan bahset dininiz imanÄ±nÄ±z para , para dilenmek."
1,@mehmetuysal143,HanÄ±mefendi de Ã¶nce sonra sen ne konuÅŸuyorsun bir de il mÃ¼ftÃ¼sÃ¼ olmuÅŸsun TÃ¼rkÃ§e seviyen bu.
1,@kaptanw,GÃ¶zlerini toprak doyursunâ€¦
1,@filizeliuz5524,HalkÄ±n yerinde olsam camiyi terk ederdim diyanet kapatÄ±lsÄ±n.
1,@alpertungaaa243,"Diyanet kaldÄ±rÄ±lmalÄ±,isteyen dinini her yerde yasar.Bizim paramÄ±zla hiÃ§bir iÅŸ uretmeyen yuzbinlerce insana bakÄ±yoruz.Esas gÃ¼nah olan budur.Din bir vicdan iÅŸidir."
1,@muharremyavas2583,Sen bÃ¼tÃ§eden Ã¶nce adaleti savun haksÄ±zlÄ±ÄŸÄ± savun ÅŸatafatÄ±n haram olsuÄŸunu sÃ¶yle ondan sonra ne yapardan yap
1,@koyugsli_99,"Rezil olmuÅŸ, vatandaÅŸÄ± azarlayamazsÄ±n kÃ¼rsÃ¼den ayÄ±p!"
1,@esrefpasal9724,"aaahhhh, Ah GÃ¼zel yurdum Memleketim benim aaahhhh Ne hale geldik Rezillik diz boyu â‰ï¸ âš–ï¸ âš–ï¸ âš–ï¸ âš–ï¸ âš–ï¸ âš–ï¸"
1,@gulserenayaz7079,Sayin mÃ¼ftÃ¼ bey sÃ¼rÃ¼nen emekliler iÃ§inde bir vaaz verirmisiniz bu insanlarin hak ettikleri maaÅŸÄ± neden vermiyorsunuz diyebilirsiniz..
1,@Yahya-l9l,Mandafon kafayÄ± iyi bozdular..Tebrik ediyorum
1,@ErolErdogan-xu4qu,Bunlar Saray hocasÄ±
1,@Zafer1124,Bu nasÄ±l bir uslup
1,@paianys,ArkadaÅŸ ne hale geldik ya...
1,@kadirsoyhan137,"Åu andaki kurallarda rakÄ± helaldir, sebep en Ã§ok vergi aldÄ±klarÄ± bir iÃ§ecek haram olmasa gerek."
1,@KaanKaya-l2l,*GERÃ‡EK Ä°SE Ä°NÅ UNUTTURULMAZ*
2,@muratzara,Mekke sorumlusu ğŸ˜‚ğŸ˜‚
2,@gameizasyon,Maasini cekmis ğŸ˜‚
2,@EÅŸrefUÃ§ar-g6e7z,Ulan bu nasil olay
2,@bekirengec33,Yemekten sonra tatlÄ± yemiÅŸler vay vay vay ğŸ˜®ğŸ˜®
2,@yasinhocuk8604,Dedem rahmetli derki bi ay maaÅŸ verme hiÃ§ biri durmaz derdi
3,@DerinÃ‡eliker,Diyanet ahlak adalet kul hakkÄ± iftira atmamadan bahsetsin. Toplumun buna ihtiyacÄ± var. Cinsiyet ayrÄ±mcÄ±lÄ±ÄŸÄ± mÄ± kalmÄ±ÅŸ? OrtaÃ§aÄŸda yaÅŸamÄ±yoruz?
3,@zazavezaza,"Åikayet etmeyin,kuran ne diyorsa onu yapÄ±yor.bu kitabÄ± ya kabul et yada red et.kabul diyosan, kÄ±zma ozaman"
3,@HÃ¼seyinBarcin-e5y8o,ALLAH C.C. ve Efendimiz RasÃ»llahÄ±n emir ve yasaklarÄ±nÄ± aÃ§Ä±k ve net anlatmÄ±ÅŸ.Tebrikler...â¤
3,@EminSimsik,DoÄŸru sÃ¶lemiÅŸ
3,@MustafaYildirim-ku1yr,DoÄŸruya doÄŸru bravo
3,@LEYLA.5656lyl,HaklÄ±ğŸ˜…
3,@BehiceTaÅŸkÄ±ran,Nihayet konuÅŸmasÄ± gerekeni konuÅŸmuÅŸ hele ÅŸÃ¼kÃ¼r Ã§ok doÄŸru
3,@AyselAksoz-b4h,DoÄŸru sÃ¶ylemiÅŸ
3,@KaratatarKemal,"Hocam, silamun aleykÃ¼m, nasÄ±lsÄ±n? -ElhamdÃ¼lillah verdiÄŸine Ã§ok ÅŸÃ¼kÃ¼r, bugunÃ¼mÃ¼zÃ¼ aratmasÄ±n, hamdolsun ğŸ¥¸ğŸ™"
3,@Necatikosif4782,Kendisini sahsen tanirim haca gitmemde cok yardimci oldu ALLAH RAZI OLSUN 5 sene kota alamadim bin $ e haletti cok mubarek bir insandir o aldigi paralarla binlerce insani HACI yapti o mubarek insan tabiki emeginin karsiligini alacak
3,@FulyaDaglogullar,ğŸ˜‚helaaaaal
3,@MelikeAkdag-wu7xj,Ã‡ek besmeleyi gerisini dÃ¼ÅŸnme
3,@hamdiyeozseker1564,"â¤â¤â¤â¤â¤â¤AlkÄ±ÅŸlÄ±yorum, â¤â¤â¤â¤â¤â¤ Destekliyorum. TEÅEKKÃœRLER."
3,@acemilinuxcu1897,AÄŸzÄ±nÄ±za saÄŸlÄ±k.
3,@eminekuruoglu-w9l,AÄ±zÄ±nÄ±za yÄ±Ã¼reinize saalÄ±kâ¤â¤â¤â¤â¤
3,@emincildir7814,"Diyanet haklÄ± , her ÅŸeye muhalefet etmeyin"
3,@sarÄ±_metal,"GerÃ§ek gazeteciler, iyi ki varsÄ±nÄ±z."
3,@karacayÄ±lmaz-s7n,Ä°yiki varsÄ±n sizler karanlÄ±klara iÅŸÄ±k tutan aydÄ±nlarÄ±mÄ±zsÄ±nÄ±zâ¤ï¸â¤ï¸â¤ï¸â¤ï¸
3,@aysemeralkayral4642,Sizin gibi cesur gazetecilere Ã§ok ihtiyaÃ§ var
3,@havvakamber3004,TeÅŸekkÃ¼rler cesur gazeticiler
3,@SenayHoca,Bu diyanet kapatÄ±lmalÄ± ğŸ˜¢
3,@Belma-lo9yr,TeÅŸekkÃ¼rler ğŸ‘ğŸ¥°
3,@AhmetAcar-u6o,Bu dÃ¼nyada cennette yaÅŸÄ±yorlar. Bu onlara yeterde artar bile...
3,@-hanifecnr.fo9wl,"""Biraz susmayÄ± deneyelim..."" Ã‡ok gÃ¼zel anlatmÄ±ÅŸsÄ±nÄ±z HocamğŸŒ·"
3,@CemalettinCoÅŸkun-r1k,"Amiin, bilginize, yÃ¼reÄŸinize, aÄŸzÄ±nÄ±za saÄŸlÄ±k kÄ±ymetli hocamâ¤"
3,@naciyeakyuz294,"TV den diyanet risalet radyosu dinlerken karÅŸÄ±ma Ã§Ä±ktÄ±,iyi ki Ã§Ä±kmÄ±ÅŸ ailece hem bilgileniyoruz hemde keyifle dinliyoruz Ã§ok ama Ã§ok gÃ¼zel olmuÅŸ emeÄŸi geÃ§en herkesten Allah razÄ± olsun, iki cihan mutluluÄŸu versin inÅŸallah Rabbim.."
3,@kevserkoÃ§dÃ¼zcan,Her bÃ¶lÃ¼m ruha ÅŸifa imanlarimÄ±za hanelerimize bereket emeÄŸi geÃ§en herkesten Allah razÄ± olsun
3,@muzaffer568,Allah emeÄŸi geÃ§enlerden razÄ± olsun. Ä°nanÄ±lmaz. AnlatÄ±lmaz. Resmen o asrÄ± bize yaÅŸatÄ±yorsunuz.
3,@iranFilmleri,Her biri alanÄ±nda uzman ekiplerin gÃ¼zel bir kadroyla bÃ¼yÃ¼k titizlikle hazÄ±rladÄ±klarÄ± bu yÄ±llar sÃ¼ren gÃ¼zide Ã§alÄ±ÅŸmanÄ±n ASR'a yakÄ±ÅŸÄ±r olmasÄ± Ã§ok sevindirici.Allah hepsinden razÄ± olsun . Evde aÃ§Ä±p ailecek dinlenme faaliyeti gÃ¶sterilsin inÅŸaALLAH
3,@zeysanirmak4740,Mustafa abi nin Bekir develi ile sohbetinden geliyorum ve tek kelime ile hazine buldummmmm allahÄ±m emeÄŸi geÃ§en herkesten rabbim razÄ± olsun inÅŸallah...ğŸŒ¹
3,@dandinidandan,"Radyoda denk geldi, en baÅŸtan dinlemeye geldim. Harika olmuÅŸ."
3,@Ya_sin,11:25 de gÃ¼lÃ¼mseyerek gÃ¶zlerim doldu. â€œAminenin bir oÄŸlu oldu...â€
3,@Mery.C,LÃ¼tfen daha fazlasÄ±nÄ± yapÄ±n. Ã‡ok Ã§ok gÃ¼zel. Tekrar tekrar dinliyorum. hiÃ§ bitmesin istiyorum. EmeÄŸinize saÄŸlÄ±k.
3,@sevimgun5490,MaÅŸallah barekallah bu kadar samimi okuyan bir kardeÅŸ .Allah nazarlardan saklasin .muhteÅŸem okumuÅŸ tekrar tekrar aÃ§Ä±p dinliyorum yÃ¼reÄŸine saÄŸlÄ±k....cok gÃ¼zel yorumlamÄ±ÅŸ..
3,@ilkbahar9_9_9,"Ä°yi ki bu gÃ¼zelliÄŸe vesile oldunuz, iyi ki sizin vesilenizle dinliyoruz gÃ¼zel Peygamberimiz(S.A.V)'in hayatÄ±nÄ±. TÃ¼m bÃ¶lÃ¼mleri izleyeceÄŸim Ä°nÅŸAllah. Yorum, beÄŸeni ve Ã§evremize de tavsiye ederek daha Ã§ok insana ulaÅŸmak nasip olsun"
3,@ademacikgoz1547,EmeÄŸi geÃ§en herkese teÅŸekkÃ¼rler gÃ¼zel bir iÅŸ ortaya Ã§Ä±kmÄ±ÅŸ. ALLAH RAZI OLSUN
3,@Kurannesoyler,MÃ¼kemmel hissettiriyor sanki ordayÄ±m gibi mukkemel bir lezzet ve ayrÄ±ca bir Ä°slam tarihi ve siyer bilgisi elde ediyoruz
3,@zarifeyazc216,Allah razÄ± olsun gerÃ§ekten etkileyici ben Ã§ok etkilendim dinleyenleri de etkileneceÄŸini dÃ¼ÅŸÃ¼nÃ¼yorum aradaki bÃ¶lÃ¼mlerinde izlemek istiyorum sizinde izlemenizi isterim izlemek isteyenler beÄŸensin
3,@ahigenc,"Åimdi 20 yaÅŸÄ±ndayÄ±m. GenÃ§liÄŸimin baharÄ±nda senin hayatÄ±nÄ± tekrar tekrar okumanÄ±n, dinlemenin lezzetini, izzetini yaÅŸÄ±yorum RasulÃ¼m (sallallÃ¢hu aleyhi vesellem).Rabbim beni sana layÄ±k eylesin ğŸ¤²ğŸ»"
3,@Merve_YD,YaklaÅŸÄ±k 1 ay Ã¶nce arabada tesadÃ¼fen denk geldi. O gÃ¼n iÅŸim bittiÄŸinde arabadan inemedim durdum ve iÃ§eride devamÄ±nÄ± dinledim. Sonra evde hangi program olduÄŸunu araÅŸtÄ±rÄ±p bulmuÅŸtum. Ã‡ok iyi gerÃ§ekten Ã§ok beÄŸendim. Dinlerken insana huzur veriyor. Ben dinlerken 4 buÃ§uk yaÅŸÄ±ndaki oÄŸlum da duyuyor. Onun da aklÄ±nda kalan ÅŸeyler oluyor. EmeÄŸi geÃ§en herkese teÅŸekkÃ¼r ederiz.
