Duygu,Yorum Yapan,Yorum
3,@uguraksu6726,"AdamÄ±n aÃ§Ä±klamasÄ± var , o para faturalÄ± baÄŸÄ±ÅŸ parÃ§asÄ±ydÄ± ve bunu kayÄ±t yapan kiÅŸide biliyordu. Zimmete geÃ§irilen birÅŸey yok dedi. En iyisini Allah bilir."
1,@musaceren8945,Ä°ftara. Tam bir tezgah.
1,@benanyasar2868,Kime gÃ¼veneceÄŸiz biz bu bÃ¶yle yaparsa baÅŸkalarÄ± ne yapmaz
1,@Kergit_kargÄ±cÄ±sÄ±,"Videoyu Ã§eken arkadaÅŸ itiraf etti, iftira atmÄ±ÅŸ. BaÄŸÄ±ÅŸ diye gidiyor, yaptÄ±ÄŸÄ±na bak. BÃ¼yÃ¼k ayÄ±p."
3,@cwferhat,Vatana millete hayÄ±rlÄ± olsun. Kendini Ã§ok gÃ¼zel ifade etmiÅŸ.
1,@SonkeferebÃ¼kÃ¼cÃ¼,Eger rÃ¼ÅŸvet aldiysa Allah ona lanet etsin. Ama eger baÄŸÄ±ÅŸ ise iftira ise bunu paylaÅŸana yayana iftira atana Allah lanet etsin.
3,@okanozturk8115,HelÃ¢l olsun. SakÄ±n vazgeÃ§meyin yasal hak  ve Ã¶zgÃ¼rlÃ¼klerinizden.
1,@MrDetmold,Bizi kurtarÄ±n bunlardan. BÄ±ktÄ±k vallahi.
1,@osman4347,IÅŸler kÃ¶tÃ¼ye gittiÄŸinde birileri ortaya atlayÄ±p gÃ¼ndem degistirmek iÃ§in takla atÄ±yor.kafa bulandiriyor.yemin ederim camiye gitmekten soÄŸudum artÄ±k.
1,@JakobWatzmann,SÃ¶ylenecek Ã§ok ÅŸey var ama bu dakikadan sonra sÃ¶zler de para etmiyor! ZamanÄ±nda mÃ¼dahale etmediniz ÅŸimdi konuÅŸmaya hakkÄ±nÄ±z yok kardeÅŸ!â€¦..
1,@Yolcu25.,"Sizde anlama problemi var, doktora gÃ¶rÃ¼nÃ¼n.O hutbede Ã¶yle bir ÅŸey yok"
1,@bekirlsik5405,Allah'Ä±n ayetini sorgulayan lar iÃ§in yaÅŸasÄ±n cehennem
2,@KubilayDemirbas,kim bu eleman
1,@YeÅŸimBayram-u1k,"Åu yurt dÄ±ÅŸÄ±na yapÄ±lan masraflar yÃ¼zlerce kez gidilen Ã¼mreler , gÃ¶rev asÄ± altÄ±nda, gidemeyenleri yollasalar anlÄ±ycamda, hakkÄ±m varsa helal deÄŸil"
1,@Niceninbeyniii,Cami'de metresiyle beraber olan dayÄ±dan sonra benim ÅŸaÅŸÄ±rma mimikleri Ã§alÄ±ÅŸmÄ±yor..
1,@CihanserGunay-ho7nw,Beni ve tanÄ±dÄ±ÄŸÄ±m  bir Ã§ok insanÄ±  dinden imandan Ã§Ä±karÄ±yor lar yazÄ±klar olsun
3,@SKLeNainbs-bs,SaÄŸolun
3,@BuÄŸlemYÄ±lmaz-c5g,Ã‡ooooooooooook teÅŸekkÃ¼rler hocamâ™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸
3,@EvrenGencer-qz6mk,Ã‡ok teÅŸekkÃ¼r ederizğŸ‰ğŸ‰ğŸ‰
3,@FokusMaster-e2q,Ã‡ok gÃ¼zel
3,@LatifeHatip,HarikasÄ±n
3,@SaadetPulat,Ã‡ok gÃ¼zel okudunuzğŸ˜ŠğŸ˜Š
3,@DÃ¶neOrud,Abi Ã‡ok teÅŸekkÃ¼rler 8 gÃ¼nde 6 konuya geldim
3,@MuhittinKarabork,AzÄ±na saÄŸlÄ±k Ã§ok gÃ¼zel okudunuz â¤â¤
3,@HasanÃ–rde,SaÄŸolun hocam
3,@Ahmet10-p32,Ã§ok iyi
3,@erolkepcetutar7258,Allah razÄ± olsun hocam
3,@AyseUcar-u9f,Hocam Allah sizden razÄ± olsun Allah sizi baÅŸÄ±mÄ±zdan eksik etmesin â¤
3,@jennieblancnpik,Sizin sayenizde kurana geÃ§tim
3,@salihabayram1792,Hocam sizin sayenizde kur an geÃ§tim Allah razÄ± olsun.â¤
3,@Muhammedmurat-e9d,Hocam sayenizde okuma sayfasÄ±na geldim
3,@ladycherry-4,Sizin sayenizde bugÃ¼n kuran'a geÃ§icem Allah sizde razÄ± olsun
3,@user-uh4sh1we2y,Hocam Allah sizden razÄ± olsun sizin sayenizde kuran kerime geÃ§timâ¤
3,@tocalifeworldtuna8829,Hocam 3 yÄ±l da. Sonra Kur'an'a geÃ§iÃ§icem Allah nasipse Ã§ok saÄŸolun hocaaam
3,@Ã–zkanÃ–zgÃ¼l-k7o,Hocam Ã§okteÅŸekkÃ¼r ederim ElifbanÄ±z Ã§ok iyi bugÃ¼nkÃ¼nden geÃ§tim
2,@saniyeakbay7820,SelamÃ¼naleykÃ¼m
3,@LeylaEryurek-k2c,ben iki kere. hatim yaptÄ±m hocam sizin sayenizde
3,@MuhtarAhmedi,Sizin sayenizde Kur'an geÃ§ecem Ä°nÅŸallah
3,@mustafaicik8533,Sesinize saÄŸlÄ±k hocam
3,@Ali_HÃ¼seyin_Vf,Hocam hafÄ±zlÄ±ÄŸa gidiyorum ve bu kitaptan derslerimi saÄŸlamlaÅŸtÄ±rÄ±yorum
3,@MidyatEstel-m8m,Ã‡ok gÃ¼zel okudunuz hocam inÅŸallah bana fayda olur
3,@serpilsenaturcan2015,Ã‡ok gÃ¼zel bir Ã§alÄ±ÅŸma videosu tavsiye ederim
3,@bozkurte90,Allah razÄ± olsun hocam dÃ¼nya dijital dÃ¼zene gidiyor ne yaziki
3,@haliterdogan1272,Ahiret hayatÄ± iÃ§in Ã§ok Ã¶nemli hadisler.Allah emeÄŸi geÃ§enlerden razÄ± olsun
3,@SKLC-rr4do,Kur'an-Ä± KerÃ®m de tÄ±pkÄ± bÃ¶yledir; insanoÄŸlunun dÃ¼nya hayatÄ±nÄ± nasÄ±l yaÅŸayacaÄŸÄ±nÄ±n yolunu bizlere tarif ediyor.
3,@kurtkaya2575,Kainattan tek sahibi Yaradan AllahdÄ±r . Onun izni olmadan O ol demenden hiÃ§ bir ÅŸey olmaz hatta GÃ¼rtunaâ€™da yaprak bile kÄ±mÄ±ldamazzzzzzzzzzz.
3,@SÄ±Ã¼Ã¼Ã¼Ã¼Ã¼-g2c,Ben daha yeni kuran kursuna gittim bana bunu verdiler ben QR kodu okutarak girdim bu sayfaya yardÄ±mcÄ± oldu
3,@BeratMuhammedBAYAR_12540,KÄ±sa ve anlaÅŸÄ±lÄ±r. Bu kitaptan bende var.
1,@muhammedzakirsahin1977,Abi dÃ¼zgÃ¼n oku hiÃ§ bir ÅŸey anlaÅŸÄ±lmÄ±yor
3,@dogukanakkoyun4262,Biz doÄŸru yoldan ayrÄ±lmamalÄ±yÄ±z Ã¶lÃ¼mÃ¼ tadacaÄŸÄ±z rabbimizi seveceÄŸiz af dileyecegiz HZ Adem aleyhiselamÄ±n yolundan gitmemiz lazÄ±m dÃ¼nya imtihan dÃ¼nyasÄ± doÄŸduk bÃ¼yÃ¼dÃ¼k Ã¶leceÄŸiz
3,@zeynepemen49,"Yeni dinlemeye ve Ã¶ÄŸrenmeye baÅŸladÄ±m, her dinlediÄŸimde kalbime bir huzur dokunur. Rabbim herkese yardÄ±m etsin lÃ¼tfen sizlerde bana bu yolda yardÄ±mcÄ± olun sonuna kadar dinlemek ve Ã¶ÄŸrenmek istiyorum. Åimdiden Allah sizlerden razÄ± olsun â¤"
3,@iboo1,Ä°ÅŸte budur yapandan sebep olandan allah razÄ± olsun bu tam istediÄŸim gibi arapÃ§a mealli
3,@semihaksari15,Ã‡ok gÃ¼zel yapanlarÄ±n emeÄŸine saÄŸlÄ±k
3,@qilicharslan,Kuranâ€™i Kerimâ€™i anlamamizda Emegi gecen herkesten Allah razi olsun.
3,@huseyinarslan6001,Ã‚llah Celle-Celaluhu Okuyandan Vesile Olandan RazÄ± Olsun Ã‡ok GÃ¼zel bir CalÄ±ÅŸma OlmuÅŸ
3,@oktaytuna1774,EmeÄŸi geÃ§en herkese teÅŸekkÃ¼rler. Tek kelime ile muazzam bir Ã§alÄ±ÅŸma olmuÅŸ. Kur'an-Ä± Kerim okumayÄ± yeni Ã¶ÄŸrenmiÅŸ biri olarak kendimi geliÅŸtirme & test etmek iÃ§in mÃ¼kemmel. Eksiklerimi ve tecvid hatalarÄ±mÄ± tespit edebiliyorum.
3,@murattasci55,"Allah RazÄ± olsun 
 Bu konularda sosyal platformlarda Diyanet daha Ã§ok gÃ¶rÃ¼nmelidir. Art niyetlilere fÄ±rsat verilmemelidir.
 Bir de bu mukabeleyi SURE ler olarak yÄ±nlarsanÄ±z Ã§ok seviniriz.Allah emeklerinizi boÅŸa Ã§Ä±karmasÄ±n."
3,@nurtensac,MuhteÅŸem bir yapÄ±m. Ä°yi ki varsÄ±n Diyanet Radyo ğŸŒ¹
3,@prensestv1455,Allah razÄ± olsun Ã§ok gÃ¼zel bir Ã§alÄ±ÅŸma olmuÅŸ emeÄŸi geÃ§en herkesten razÄ± olsun.
3,@ramazanbalkc6163,Ã‡ok duygulandÄ±m ÅŸÃ¼kÃ¼rler olsun Allah'Ä±n verdiÄŸi her ÅŸeye.
3,@hamzaburaktuccar4581,Bize bu radyoyu dinleyecek kulak veren bu radyoyu Ã¶ven aÄŸÄ±zÄ± veren harfleri gÃ¶rÃ¼p yazdÄ±ran gÃ¶z veren Allah'a Hamdolsun
3,@iranFilmleri,her bÃ¶lÃ¼m o kadar etkileyici ki yorum yapmadan geÃ§mem haksÄ±zlÄ±k olur . En ayrÄ±ntÄ±sÄ±na kadar iÅŸleyimiÅŸler . Rabbim tekrardan razÄ± olsun...
3,@ilkbahar9_9_9,"Ä°yi ki bu gÃ¼zelliÄŸe vesile oldunuz, iyi ki sizin vesilenizle dinliyoruz gÃ¼zel Peygamberimiz(S.A.V)'in hayatÄ±nÄ±. TÃ¼m bÃ¶lÃ¼mleri izleyeceÄŸim Ä°nÅŸAllah.
 Yorum, beÄŸeni ve Ã§evremize de tavsiye ederek daha Ã§ok insana ulaÅŸmak nasip olsun"
3,@esrakocabacak6961,EmeÄŸi geÃ§enlerden Allah razÄ± olsun.Daha Ã¶nceden 160 bÃ¶lÃ¼mÃ¼ bitirememistik ailecek.Simdi bu ramazan yeniden basladim dinlemeye o kadar guzel ki?Her bÃ¶lÃ¼m yÃ¼regime dokunuyor.Peygamberimiz e bakÄ±p biz mÃ¼slÃ¼manlar nerelerde hata yapiyoruz?Gazzede akan kanÄ± durdurmak iÃ§in niÃ§in bir olamiyoruz?sorularini yeniden dÃ¼ÅŸÃ¼nÃ¼yorum.Cikaracagimiz cok ders var.Allah bize basiret feraset cesaret birlik dirlik versinğŸ¤²ğŸ¼
3,@ilkbahar9_9_9,"Her izlediÄŸim bÃ¶lÃ¼mde yorum yapmak istiyorum, Ä°nÅŸAllah izleyen gÃ¶nlÃ¼ gÃ¼zel insanlar da beÄŸeni, yorum, Ã§evresine duyurarak destek verirse hep birlikte bizim de kÃ¼Ã§Ã¼cÃ¼k de katkÄ±mÄ±z olmuÅŸ olur ğŸ’
 Emek verdiniz 160 bÃ¶lÃ¼m her birinize Ã§ok teÅŸekkÃ¼r ederiz Allah razÄ± olsun sizlerden"
3,@gulsenkara3277,Ãeni rastladm.Ã§ok beÄŸendim.seslendirme harika.bugÃ¼ne kadar haberdar olamadÄ±ÄŸm iÃ§in Ã¼zgÃ¼nÃ¼m.ÅŸimdi bÃ¼tÃ¼n bÃ¶lÃ¼mleri araÅŸtÄ±rÄ±p dinliycem.dostlarÄ±ma gÃ¶ndercm .emeÄŸi geÃ§enlerden Allah razÄ± olsun.Ã§ok daha gÃ¼zel eserlereee.
3,@menekseugurlu2803,Harika Ã¶tesi hayel ediyorum o gÃ¼nleri yaÅŸatÄ±yor sanki Allah razÄ± olsun emeÄŸi geÃ§enlerden kitaptan daha tesirli olmus
2,@uguradan1175,Allah birdir...
3,@ramazanylmaz6664,Ã‡ok gÃ¼zel olmuÅŸ Allah devamÄ±nÄ± getirsin
3,@fatmadogan5091,Allah sizden razÄ± olsun Ã§ok gÃ¼zel zevkle dinliyoruz Ã§ocuklar la
3,@huseyintugral6323,SaÄŸolun
3,@fbyemre44,sÃ¼per ya. elhamdÃ¼lillah. Ã§ok gÃ¼zel bir eser.
3,@efraim129,"Yazan,yÃ¶neten ve seslendiren herkese teÅŸekkÃ¼rler"
3,@fadimeugur1127,Allah emeÄŸi geÃ§en herkesten razÄ± olsun
3,@senacakr4536,Rabbim razÄ± olsun
3,@karanlkhayat2440,Allah'tan baÅŸka ilah yoktur ğŸŒ·ğŸŒ¹ğŸ¥€
3,@YusufEminTumer-og1ve,Allah tek ve yÃ¼cedir
3,@kubratorlak656,emeÄŸi geÃ§enlere teÅŸekkÃ¼r ve dua ileğŸŒ¼
1,@hilalayz06,YazÄ±k
1,@casinoadami3302,YazÄ±klar olsun
1,@TÃ¼layÃ‡iftÃ§i-r4g,Komedi ya. Allah Ä±m bizleri bÃ¶yle cahil bilmezlerden koru
1,@kadirsen5073,liyakatsÄ±z kiÅŸiler bu kadar gÃ¶rev yapar
1,@Taner_yildiz_36,Bu ÅŸahÄ±s yÃ¼zÃ¼nden millet dinine soÄŸudu
1,@sebahattinaydin-g7y,NasÄ±l bir torpilin var daha o makamdasin
2,@murattekin_5050,Bu hutbe iman edenler iÃ§in diÄŸer imansÄ±zlarÄ± alakadar etmez
3,@zeynepaltunbas5865,"Allah 'Ä±n emir ve yasaklarÄ±nÄ± dosdoÄŸru bir ÅŸekilde insansanlara duyuran bildiren hocalarÄ±mÄ±zdan Allah razÄ± olsun.
 
 
 Uyan uyar,uymayan uymaz, her insan Ahirette gideceÄŸi yerini ona gÃ¶re hazÄ±rlar. 
 Kimsenin bu vaazlarÄ±n verilmesine engel olmaya hakkÄ± yoktur.
 
 O bir hocaysa Allah'Ä±n bildirdiklerini bizlere duyurmaya mecburdur,"
3,@MustafaDemir-d6n,Ben MÃ¼slÃ¼man olarak cok beÄŸendim bu haftanÄ±n hutbesini .
3,@serkanbuyukcinar,Diyanet Ä°ÅŸlerinin asli vazifelerini ifadaki istikamet ve gayretini tebrik ve takdir ediyoruzğŸŒ·
3,@sengetligul2627,Ã‡ok ÅŸÃ¼kÃ¼r hakkÄ± haykÄ±ran hocalarÄ±mÄ±z Ã¼mmeti uyarmaya baÅŸladÄ±...Devam...ğŸ¤²ğŸŒ¹ğŸ‘ğŸ‡¹ğŸ‡·
3,@serpilhizmetli9483,"Hutbeyi o kadar beÄŸendim ki ,yÄ±llardÄ±r bu kadar net bir hutbe duymamÄ±ÅŸtÄ±m ÅŸaÅŸkÄ±nlÄ±kla dinlerken taktir ettim bravo dedim. Tam bir emribilmaruf neyhianilmunker di."
3,@enginozkan5314,Hutbeyi hazÄ±rlayanlardan Allah razÄ± olsun. RahatsÄ±z olan kesim zaten bizden deÄŸil namaza bile gitmemiÅŸtir
3,@eskiveyeni0,Biz razÄ±yÄ±z lÃ¼tfen bÃ¶yle hutbelerin devamÄ± gelsin
3,@ORK4077,Ã‡ok gÃ¼zel bir hutbeydi. Allah razÄ± olsun
3,@mehmetzeybekk,"Bukadar net bir hutbe. 
 HazÄ±rlayanlardan Allah razÄ± olsun ğŸ¤²"
3,@nos9071,Allah diyanetten razi olsun.
1,@saffetkoroglu2851,Diyanetin ne dediÄŸi umurumda deÄŸil
1,@channelumbrella3347,"diyanet diye bir kurumu tanÄ±mÄ±yorum, hÄ±yanet kurumu artÄ±k"
1,@OmerArslan-rn8hb,Bir dinin bakanlÄ±ÄŸÄ± olur mu yani saÃ§ma sapan ÅŸeyler
1,@Extracheeseontop1,Ne iÅŸe yarÄ±yor bu diyanet ?
3,@Gumuskol,Biz MÃ¼slÃ¼manlar bu tÃ¼r hutbelerden razÄ±yÄ±z.
3,@ayfer633,MÃ¼slÃ¼manlarÄ±n memnun olduÄŸu bir hutbe Allah razÄ± olsun
3,@Semra-fc2tp,RABBÄ°M hutbeyi yapan hocamÄ±zdan razÄ± olsun ğŸ¤²ğŸ¤²ğŸ¤²
3,@MustafadoÄŸanikizler,Diyanet baÅŸkanlÄ±ÄŸÄ± bÃ¶yle hutbelerin devamÄ±nÄ± bekliyoruz Allah sizden razÄ± olsun yolunuz aÃ§Ä±k olsun...
3,@CCCemrecapraz571,YÄ±llardÄ±r beklediÄŸim hutbe mesajÄ±. Onlar gÃ¼nah iÅŸleme Ã¶zgÃ¼rlÃ¼ÄŸÃ¼ peÅŸinde olduÄŸu iÃ§in bunlarÄ± duymaya dahi tahammÃ¼l edemiyorlar. MÃ¼slÃ¼man mÃ¼slÃ¼manÄ± haramdan ve gunahdan korumalÄ±.
3,@hikmetaydin5557,YÃ¼z yÄ±llardÄ±r Ä°lk defa bu hutbe de Allah'Ä±n emir ve yasaklarÄ±nÄ± herkesi uyardÄ± diyanet baÅŸkanÄ±na Allah razÄ± olsun hep bu ÅŸekilde uyarÄ±cÄ± hutbeleri daima tÃ¼m mÃ¼slÃ¼man kardeÅŸlerimizi uyarilsin bÃ¼tÃ¼n.musluman kardeÅŸlerime selam olsun
3,@mustafatekeli9665,"On numara hutbe, yazandan Allah razÄ±olsun"
3,@tayfuntaskin2413,MÃ¼slÃ¼manlarÄ± ilgilendiren bir hutbeydi bir mÃ¼slÃ¼man olarak hiÃ§ rahatsÄ±z olmadÄ±m.
3,@muraterdogan2620,Vallahi aklÄ±ma gelmiÅŸti bunun tepki Ã§ekeceÄŸi hutbe dinlerken. Ä°ÅŸte bÃ¶yle hutbeler verilsin her zaman destek olalÄ±m.
3,@fatmazehra1064,MÃ¼slÃ¼man Ãœlkesinde Allah'Ä±n Emirlerini HatÄ±rlatmak En DoÄŸal Åey MÃ¼slÃ¼man OlmayanlarÄ±n Ãœzerlerine AlmasÄ±na Gerek Yok ğŸ˜Š
3,@aytengunes6267,BÃ¼yÃ¼klerimiz demiÅŸ bir sÃ¶z sÃ¶ylendiÄŸi zaman o sÃ¶zÃ¼n muattabini rahatsÄ±z eder demekki diyanet doÄŸru bir hutbe sohbeti yapmÄ±ÅŸ Allah razÄ± olsun
3,@yusufkeskinol5635,Hutbeyi dinledim Ã§ok beÄŸendim Allah razÄ± olsun
3,@gurkancekic9057,Bu hutbe son derece Ä°slam 'a uygun bir hutbedir. Son dÃ¶nemdeki Cuma hutbelerinin Ä°slam'a daha uygun verildiÄŸini dÃ¼ÅŸÃ¼nÃ¼yorum. RahatsÄ±z olanlar Ä°manlarÄ±na ve Kuran'a tekrar yÃ¶nelsinler.
3,@markt9081,Ortaya hutbe olmaz. Bunun gibi aÃ§Ä±k ve net olmalÄ±. Tebrikler diyanet
3,@reiiss58,Ben bu haftaki hutbeyi Ã§ok beÄŸendim hellal diyanete
3,@recepozdil7948,Diyanetin bu hutbesi en net olanlardan bir tanesiydi!â¤â¤â¤
3,@HuseyinYlmaz-rh4fo,"Hutbeyi biz dinledik,Ä°mam ettik,Ã§Ã¼nkÃ¼ mÃ¼slÃ¼manÄ±z,"
3,@ahmet-st8rx,Diyanet Ã§ok gÃ¼zel hutbe hazÄ±rlamÄ±ÅŸ Allah razÄ± olsun
3,@yasindelibal3737,Bu haftaki hutbe gerÃ§ekten Ã§ok gÃ¼zel Allah razÄ± olsun ğŸŒ¹
3,@FEKKA0618,"Bu hutbelerin her cuma yapÄ±lmasÄ± lazÄ±m,lazÄ±m ki Allah yolunda ilerleyelim ğŸ¤²ğŸ¼"
3,@hanifedurdaneeminoglu4952,Dini yayinlar TRT'de daha fazla olmalÄ±
3,@Batuhan-r9y,ElhamdÃ¼lillah sonunda Rabbimin emirleri sÃ¶yleniyor
3,@elmanelizade6531,Hep bÃ¶yle hutbeler yapÄ±lsÄ±n lÃ¼tfen.
3,@orhansacitkocak619,Diyanet diyanet olalÄ± ilk defa adam gibi hutbe yayÄ±nladÄ± cumada hutbede zevkle dinledim keÅŸke her konuda bÃ¶yle dirayetli olsalar
3,@zaferinananlarndr7375,BÃ¶yle hutbeler lazÄ±m asÄ±l hutbe budur
3,@enderguven1304,Diyanete helal olsun....
3,@ahmetay7167,"Allah razÄ± olsun hocalarÄ±mÄ±zdan, bize dinimizi anlatacak tabiki. Zaten camiye gelen MÃ¼slÃ¼man olduÄŸu iÃ§in sorun da yok. Gelenler rahatsÄ±z olmaz. Bu MÃ¼slÃ¼manlarÄ± ilgilendirir. BeÄŸenmeyen kendine din arasÄ±n Rab arasÄ±n"
3,@NihalErgin-w4i,Hocam diline saglik Allah CC sizden razÄ± olsun
3,@TÃ¼rk-q8i,Diyanet iÅŸleri baÅŸkanlÄ±ÄŸÄ± ni canÄ± gÃ¶nÃ¼lden kutluyorum Allah razÄ± olsun Ä°slam'Ä±n gerÃ§ekleri ni anlattÄ±ÄŸÄ± iÃ§in
1,@reyhancingoz7697,Bu diyanet baÅŸÄ±ndan nefret ediyorum.
1,@MuratKesin-v2k,ALLAH KURTARSIN BU ZÄ°HNÄ°YETTEN